table_schema,table_name,column_name,data_type,is_nullable
public,oms_gift_cards,updated_at,timestamp with time zone,NO
public,oms_gift_cards,deleted_at,timestamp with time zone,YES
public,oms_invoices,id,uuid,NO
public,oms_invoices,org_id,uuid,YES
public,oms_invoices,order_id,uuid,NO
public,oms_invoices,invoice_number,text,NO
public,oms_invoices,issue_date,timestamp with time zone,NO
public,oms_invoices,due_date,timestamp with time zone,YES
public,oms_invoices,status,text,YES
public,oms_invoices,amount_due,numeric,NO
public,oms_invoices,amount_paid,numeric,NO
public,oms_invoices,created_by,uuid,YES
public,oms_invoices,updated_by,uuid,YES
public,oms_invoices,created_at,timestamp with time zone,NO
public,oms_invoices,updated_at,timestamp with time zone,NO
public,oms_invoices,deleted_at,timestamp with time zone,YES
public,oms_order_items,id,uuid,NO
public,oms_order_items,order_id,uuid,NO
public,oms_order_items,variant_id,uuid,NO
public,oms_order_items,warehouse_id,uuid,YES
public,oms_order_items,quantity,integer,NO
public,oms_order_items,unit_price,numeric,NO
public,oms_order_items,tax_rate,numeric,YES
public,oms_order_items,discount_amount,numeric,YES
public,oms_order_items,line_total,numeric,YES
public,oms_order_items,created_by,uuid,YES
public,oms_order_items,updated_by,uuid,YES
public,oms_order_items,created_at,timestamp with time zone,NO
public,oms_order_items,updated_at,timestamp with time zone,NO
public,oms_order_items,deleted_at,timestamp with time zone,YES
public,oms_orders,id,uuid,NO
public,oms_orders,org_id,uuid,YES
public,oms_orders,order_number,text,NO
public,oms_orders,customer_id,uuid,NO
public,oms_orders,billing_address_id,uuid,YES
public,oms_orders,shipping_address_id,uuid,YES
public,oms_orders,quotation_id,uuid,YES
public,oms_orders,coupon_id,uuid,YES
public,oms_orders,order_status,USER-DEFINED,YES
public,oms_orders,payment_status,USER-DEFINED,YES
public,oms_orders,currency,text,YES
public,oms_orders,subtotal,numeric,NO
public,oms_orders,total_tax,numeric,NO
public,oms_orders,total_discount,numeric,NO
public,oms_orders,shipping_fee,numeric,NO
public,oms_orders,grand_total,numeric,NO
public,oms_orders,customer_notes,text,YES
public,oms_orders,internal_notes,text,YES
public,oms_orders,created_by,uuid,YES
public,oms_orders,updated_by,uuid,YES
public,oms_orders,created_at,timestamp with time zone,NO
public,oms_orders,updated_at,timestamp with time zone,NO
public,oms_orders,deleted_at,timestamp with time zone,YES
public,oms_orders,search_vector,tsvector,YES
public,oms_payment_history,id,uuid,NO
public,oms_payment_history,payment_id,uuid,NO
public,oms_payment_history,event_status,text,NO
public,oms_payment_history,gateway_response,jsonb,YES
public,oms_payment_history,created_at,timestamp with time zone,NO
public,oms_payments,id,uuid,NO
public,oms_payments,invoice_id,uuid,NO
public,oms_payments,payment_method,text,NO
public,oms_payments,gateway_reference,text,YES
public,oms_payments,amount,numeric,NO
public,oms_payments,currency,text,YES
public,oms_payments,status,USER-DEFINED,YES
public,oms_payments,created_by,uuid,YES
public,oms_payments,updated_by,uuid,YES
public,oms_payments,created_at,timestamp with time zone,NO
public,oms_payments,updated_at,timestamp with time zone,NO
public,oms_payments,deleted_at,timestamp with time zone,YES
public,oms_quotation_items,id,uuid,NO
public,oms_quotation_items,quotation_id,uuid,NO
public,oms_quotation_items,variant_id,uuid,NO
public,oms_quotation_items,quantity,integer,NO
public,oms_quotation_items,unit_price,numeric,NO
public,oms_quotation_items,tax_rate,numeric,YES
public,oms_quotation_items,discount_amount,numeric,YES
public,oms_quotation_items,line_total,numeric,YES
public,oms_quotation_items,created_by,uuid,YES
public,oms_quotation_items,updated_by,uuid,YES
public,oms_quotation_items,created_at,timestamp with time zone,NO
public,oms_quotation_items,updated_at,timestamp with time zone,NO
public,oms_quotation_items,deleted_at,timestamp with time zone,YES
public,oms_quotations,id,uuid,NO
public,oms_quotations,org_id,uuid,YES
public,oms_quotations,quote_number,text,NO
public,oms_quotations,customer_id,uuid,YES
public,oms_quotations,lead_id,uuid,YES
public,oms_quotations,status,text,YES
public,oms_quotations,valid_until,date,NO
public,oms_quotations,subtotal,numeric,NO
public,oms_quotations,total_tax,numeric,NO
public,oms_quotations,total_discount,numeric,NO
public,oms_quotations,grand_total,numeric,NO
public,oms_quotations,terms_conditions,text,YES
public,oms_quotations,created_by,uuid,YES
public,oms_quotations,updated_by,uuid,YES
public,oms_quotations,created_at,timestamp with time zone,NO
public,oms_quotations,updated_at,timestamp with time zone,NO
public,oms_quotations,deleted_at,timestamp with time zone,YES
public,oms_refunds,id,uuid,NO
public,oms_refunds,return_id,uuid,YES
public,oms_refunds,payment_id,uuid,NO
public,oms_refunds,amount,numeric,NO
public,oms_refunds,refund_method,text,NO
public,oms_refunds,status,text,YES
public,oms_refunds,gateway_reference,text,YES
public,oms_refunds,created_by,uuid,YES
public,oms_refunds,updated_by,uuid,YES
public,oms_refunds,created_at,timestamp with time zone,NO
public,oms_refunds,updated_at,timestamp with time zone,NO
public,oms_refunds,deleted_at,timestamp with time zone,YES
public,oms_returns,id,uuid,NO
public,oms_returns,order_item_id,uuid,NO
public,oms_returns,quantity,integer,NO
public,oms_returns,reason,text,NO
public,oms_returns,condition,text,NO
public,oms_returns,status,text,YES
public,oms_returns,created_by,uuid,YES
public,oms_returns,updated_by,uuid,YES
public,oms_returns,created_at,timestamp with time zone,NO
public,oms_returns,updated_at,timestamp with time zone,NO
public,oms_returns,deleted_at,timestamp with time zone,YES
public,oms_shipments,id,uuid,NO
public,oms_shipments,order_id,uuid,NO
public,oms_shipments,tracking_number,text,YES
public,oms_shipments,carrier,text,YES
public,oms_shipments,status,USER-DEFINED,YES
public,oms_shipments,weight_kg,numeric,YES
public,oms_shipments,dimensions_cm,jsonb,YES
public,oms_shipments,estimated_delivery_date,date,YES
public,oms_shipments,shipping_label_url,text,YES
public,oms_shipments,created_by,uuid,YES
public,oms_shipments,updated_by,uuid,YES
public,oms_shipments,created_at,timestamp with time zone,NO
public,oms_shipments,updated_at,timestamp with time zone,NO
public,oms_shipments,deleted_at,timestamp with time zone,YES
public,oms_taxes,id,uuid,NO
public,oms_taxes,order_id,uuid,NO
public,oms_taxes,tax_name,text,NO
public,oms_taxes,tax_amount,numeric,NO
public,oms_taxes,created_by,uuid,YES
public,oms_taxes,created_at,timestamp with time zone,NO
public,oms_tracking_history,id,uuid,NO
public,oms_tracking_history,shipment_id,uuid,NO
public,oms_tracking_history,status,USER-DEFINED,NO
public,oms_tracking_history,location,text,YES
public,oms_tracking_history,description,text,YES
public,oms_tracking_history,created_at,timestamp with time zone,NO
public,order_items,id,uuid,NO
public,order_items,order_id,uuid,NO
public,order_items,product_id,uuid,YES
public,order_items,variant_id,uuid,YES
public,order_items,product_name,text,YES
public,order_items,sku,text,YES
public,order_items,quantity,integer,NO
public,order_items,price,numeric,NO
public,order_items,unit_price,numeric,NO
public,order_items,total_price,numeric,NO
public,order_items,discount_amount,numeric,NO
public,order_items,gst_rate,numeric,NO
public,order_items,hsn_code,text,YES
public,order_items,sac_code,text,YES
public,order_items,taxable_base,numeric,NO
public,order_items,gst_amount,numeric,NO
public,order_items,cgst,numeric,NO
public,order_items,sgst,numeric,NO
public,order_items,igst,numeric,NO
public,order_items,metadata,jsonb,NO
public,order_items,created_by,uuid,YES
public,order_items,updated_by,uuid,YES
public,order_items,deleted_by,uuid,YES
public,order_items,created_at,timestamp with time zone,NO
public,order_items,updated_at,timestamp with time zone,NO
public,order_items,deleted_at,timestamp with time zone,YES
public,order_otp_verifications,id,uuid,NO
public,order_otp_verifications,order_id,uuid,YES
public,order_otp_verifications,agent_id,uuid,YES
public,order_otp_verifications,customer_phone,text,NO
public,order_otp_verifications,otp_hash,text,NO
public,order_otp_verifications,otp_type,text,NO
public,order_otp_verifications,attempts,integer,NO
public,order_otp_verifications,verified_at,timestamp with time zone,YES
public,order_otp_verifications,expires_at,timestamp with time zone,NO
public,order_otp_verifications,metadata,jsonb,NO
public,order_otp_verifications,created_by,uuid,YES
public,order_otp_verifications,updated_by,uuid,YES
public,order_otp_verifications,deleted_by,uuid,YES
public,order_otp_verifications,created_at,timestamp with time zone,NO
public,order_otp_verifications,updated_at,timestamp with time zone,NO
public,order_otp_verifications,deleted_at,timestamp with time zone,YES
public,orders,id,uuid,NO
public,orders,company_id,uuid,YES
public,orders,branch_id,uuid,YES
public,orders,customer_id,uuid,YES
public,orders,customer_record_id,uuid,YES
public,orders,order_number,text,YES
public,orders,quote_id,uuid,YES
public,orders,customer_name,text,YES
public,orders,customer_email,USER-DEFINED,YES
public,orders,customer_phone,text,NO
public,orders,delivery_address,text,YES
public,orders,delivery_pincode,text,YES
public,orders,pickup_store,text,YES
public,orders,type,text,NO
public,orders,order_type,text,YES
public,orders,category,text,YES
public,orders,status,text,NO
public,orders,payment_status,text,YES
public,orders,payment_method,text,YES
public,orders,subtotal,numeric,NO
public,orders,gst_amount,numeric,NO
public,orders,cgst_amount,numeric,NO
public,orders,sgst_amount,numeric,NO
public,orders,igst_amount,numeric,NO
public,orders,discount_amount,numeric,NO
public,orders,shipping_amount,numeric,NO
public,orders,total,numeric,NO
public,orders,total_amount,numeric,YES
public,orders,items,jsonb,NO
public,orders,notes,text,YES
public,orders,cancellation_reason,text,YES
public,orders,delivered_at,timestamp with time zone,YES
public,orders,agent_id,uuid,YES
public,orders,assigned_sales_manager_id,uuid,YES
public,orders,assigned_service_manager_id,uuid,YES
public,orders,area_id,uuid,YES
public,orders,metadata,jsonb,NO
public,orders,search_vector,tsvector,YES
public,orders,created_by,uuid,YES
public,orders,updated_by,uuid,YES
public,orders,deleted_by,uuid,YES
public,orders,created_at,timestamp with time zone,NO
public,orders,updated_at,timestamp with time zone,NO
public,orders,deleted_at,timestamp with time zone,YES
public,org_branches,id,uuid,NO
public,org_branches,org_id,uuid,NO
public,org_branches,name,text,NO
public,org_branches,code,text,YES
public,org_branches,address,jsonb,YES
public,org_branches,timezone,text,YES
public,org_branches,is_headquarters,boolean,YES
public,org_branches,created_by,uuid,YES
public,org_branches,updated_by,uuid,YES
public,org_branches,created_at,timestamp with time zone,NO
public,org_branches,updated_at,timestamp with time zone,NO
public,org_branches,deleted_at,timestamp with time zone,YES
public,org_departments,id,uuid,NO
public,org_departments,org_id,uuid,NO
public,org_departments,branch_id,uuid,YES
public,org_departments,name,text,NO
public,org_departments,description,text,YES
public,org_departments,parent_id,uuid,YES
public,org_departments,created_by,uuid,YES
public,org_departments,updated_by,uuid,YES
public,org_departments,created_at,timestamp with time zone,NO
public,org_departments,updated_at,timestamp with time zone,NO
public,org_departments,deleted_at,timestamp with time zone,YES
public,org_designations,id,uuid,NO
public,org_designations,org_id,uuid,NO
public,org_designations,department_id,uuid,YES
public,org_designations,title,text,NO
public,org_designations,level,integer,YES
public,org_designations,job_description,text,YES
public,org_designations,created_by,uuid,YES
public,org_designations,updated_by,uuid,YES
public,org_designations,created_at,timestamp with time zone,NO
public,org_designations,updated_at,timestamp with time zone,NO
public,org_designations,deleted_at,timestamp with time zone,YES
public,org_organizations,id,uuid,NO
public,org_organizations,name,text,NO
public,org_organizations,registration_number,text,YES
public,org_organizations,tax_id,text,YES
public,org_organizations,industry,text,YES
public,org_organizations,status,USER-DEFINED,YES
public,org_organizations,settings,jsonb,YES
public,org_organizations,created_by,uuid,YES
public,org_organizations,updated_by,uuid,YES
public,org_organizations,created_at,timestamp with time zone,NO
public,org_organizations,updated_at,timestamp with time zone,NO
public,org_organizations,deleted_at,timestamp with time zone,YES
public,otp_verifications,id,uuid,NO
public,otp_verifications,user_id,uuid,YES
public,otp_verifications,phone,text,YES
public,otp_verifications,email,USER-DEFINED,YES
public,otp_verifications,otp_hash,text,NO
public,otp_verifications,purpose,text,NO
public,otp_verifications,attempts,integer,NO
public,otp_verifications,max_attempts,integer,NO
public,otp_verifications,verified_at,timestamp with time zone,YES
public,otp_verifications,expires_at,timestamp with time zone,NO
public,otp_verifications,status,USER-DEFINED,NO
public,otp_verifications,metadata,jsonb,NO
public,otp_verifications,created_by,uuid,YES
public,otp_verifications,updated_by,uuid,YES
public,otp_verifications,deleted_by,uuid,YES
public,otp_verifications,created_at,timestamp with time zone,NO
public,otp_verifications,updated_at,timestamp with time zone,NO
public,otp_verifications,deleted_at,timestamp with time zone,YES
public,page_content,key,text,NO
public,page_content,company_id,uuid,YES
public,page_content,page_key,text,YES
public,page_content,title,text,YES
public,page_content,content,jsonb,YES
public,page_content,data,jsonb,YES
public,page_content,meta_description,text,YES
public,page_content,meta_keywords,text,YES
public,page_content,status,text,NO
public,page_content,is_active,boolean,NO
public,page_content,metadata,jsonb,NO
public,page_content,created_by,uuid,YES
public,page_content,updated_by,uuid,YES
public,page_content,deleted_by,uuid,YES
public,page_content,created_at,timestamp with time zone,NO
public,page_content,updated_at,timestamp with time zone,NO
public,page_content,deleted_at,timestamp with time zone,YES
public,payment_recovery_queue,id,uuid,NO
public,payment_recovery_queue,order_id,uuid,YES
public,payment_recovery_queue,customer_id,uuid,YES
public,payment_recovery_queue,reason,text,YES
public,payment_recovery_queue,status,text,NO
public,payment_recovery_queue,next_attempt_at,timestamp with time zone,YES
public,payment_recovery_queue,attempts,integer,NO
public,payment_recovery_queue,metadata,jsonb,NO
public,payment_recovery_queue,created_by,uuid,YES
public,payment_recovery_queue,updated_by,uuid,YES
public,payment_recovery_queue,deleted_by,uuid,YES
public,payment_recovery_queue,created_at,timestamp with time zone,NO
public,payment_recovery_queue,updated_at,timestamp with time zone,NO
public,payment_recovery_queue,deleted_at,timestamp with time zone,YES
public,payment_transactions,id,uuid,NO
public,payment_transactions,payment_id,uuid,YES
public,payment_transactions,order_id,uuid,YES
public,payment_transactions,provider,text,YES
public,payment_transactions,provider_transaction_id,text,YES
public,payment_transactions,transaction_type,text,NO
public,payment_transactions,status,text,NO
public,payment_transactions,amount,numeric,NO
public,payment_transactions,raw_payload,jsonb,NO
public,payment_transactions,metadata,jsonb,NO
public,payment_transactions,created_by,uuid,YES
public,payment_transactions,updated_by,uuid,YES
public,payment_transactions,deleted_by,uuid,YES
public,payment_transactions,created_at,timestamp with time zone,NO
public,payment_transactions,updated_at,timestamp with time zone,NO
public,payment_transactions,deleted_at,timestamp with time zone,YES
public,payments,id,uuid,NO
public,payments,company_id,uuid,YES
public,payments,order_id,uuid,YES
public,payments,customer_id,uuid,YES
public,payments,payment_number,text,YES
public,payments,provider,text,YES
public,payments,method,text,YES
public,payments,status,text,NO
public,payments,amount,numeric,NO
public,payments,currency_code,character,NO
public,payments,provider_reference,text,YES
public,payments,paid_at,timestamp with time zone,YES
public,payments,metadata,jsonb,NO
public,payments,created_by,uuid,YES
public,payments,updated_by,uuid,YES
public,payments,deleted_by,uuid,YES
public,payments,created_at,timestamp with time zone,NO
public,payments,updated_at,timestamp with time zone,NO
public,payments,deleted_at,timestamp with time zone,YES
public,performance_metrics,id,uuid,NO
public,performance_metrics,release_id,uuid,YES
public,performance_metrics,metric_name,text,NO
public,performance_metrics,module_name,text,NO
public,performance_metrics,value,numeric,NO
public,performance_metrics,target_value,numeric,YES
public,performance_metrics,recorded_at,timestamp with time zone,NO
public,permissions,id,uuid,NO
public,permissions,module,text,NO
public,permissions,action,text,NO
public,permissions,resource,text,YES
public,permissions,description,text,YES
public,permissions,status,USER-DEFINED,NO
public,permissions,metadata,jsonb,NO
public,permissions,created_by,uuid,YES
public,permissions,updated_by,uuid,YES
public,permissions,deleted_by,uuid,YES
public,permissions,created_at,timestamp with time zone,NO
public,permissions,updated_at,timestamp with time zone,NO
public,permissions,deleted_at,timestamp with time zone,YES
public,pm_projects,id,uuid,NO
public,pm_projects,org_id,uuid,YES
public,pm_projects,customer_id,uuid,YES
public,pm_projects,name,text,NO
public,pm_projects,description,text,YES
public,pm_projects,status,USER-DEFINED,YES
public,pm_projects,start_date,date,YES
public,pm_projects,target_end_date,date,YES
public,pm_projects,actual_end_date,date,YES
public,pm_projects,budget_amount,numeric,YES
public,pm_projects,owner_id,uuid,YES
public,pm_projects,created_by,uuid,YES
public,pm_projects,updated_by,uuid,YES
public,pm_projects,created_at,timestamp with time zone,NO
public,pm_projects,updated_at,timestamp with time zone,NO
public,pm_projects,deleted_at,timestamp with time zone,YES
public,pm_tasks,id,uuid,NO
public,pm_tasks,project_id,uuid,NO
public,pm_tasks,parent_task_id,uuid,YES
public,pm_tasks,title,text,NO
public,pm_tasks,description,text,YES
public,pm_tasks,status,USER-DEFINED,YES
public,pm_tasks,priority,USER-DEFINED,YES
public,pm_tasks,assignee_id,uuid,YES
public,pm_tasks,due_date,timestamp with time zone,YES
public,pm_tasks,estimated_hours,numeric,YES
public,pm_tasks,created_by,uuid,YES
public,pm_tasks,updated_by,uuid,YES
public,pm_tasks,created_at,timestamp with time zone,NO
public,pm_tasks,updated_at,timestamp with time zone,NO
public,pm_tasks,deleted_at,timestamp with time zone,YES
public,pm_timesheets,id,uuid,NO
public,pm_timesheets,task_id,uuid,NO
public,pm_timesheets,employee_id,uuid,NO
public,pm_timesheets,work_date,date,NO
public,pm_timesheets,hours_worked,numeric,NO
public,pm_timesheets,description,text,YES
public,pm_timesheets,is_billable,boolean,YES
public,pm_timesheets,is_invoiced,boolean,YES
public,pm_timesheets,invoice_id,uuid,YES
public,pm_timesheets,created_by,uuid,YES
public,pm_timesheets,updated_by,uuid,YES
public,pm_timesheets,created_at,timestamp with time zone,NO
public,pm_timesheets,updated_at,timestamp with time zone,NO
public,prd_attributes,id,uuid,NO
public,prd_attributes,product_id,uuid,NO
public,prd_attributes,attr_key,text,NO
public,prd_attributes,attr_values,ARRAY,NO
public,prd_attributes,created_by,uuid,YES
public,prd_attributes,updated_by,uuid,YES
public,prd_attributes,created_at,timestamp with time zone,NO
public,prd_attributes,updated_at,timestamp with time zone,NO
public,prd_attributes,deleted_at,timestamp with time zone,YES
public,prd_brands,id,uuid,NO
public,prd_brands,org_id,uuid,YES
public,prd_brands,name,text,NO
public,prd_brands,logo_url,text,YES
public,prd_brands,website,text,YES
public,prd_brands,created_by,uuid,YES
public,prd_brands,updated_by,uuid,YES
public,prd_brands,created_at,timestamp with time zone,NO
public,prd_brands,updated_at,timestamp with time zone,NO
public,prd_brands,deleted_at,timestamp with time zone,YES
public,prd_bundle_items,id,uuid,NO
public,prd_bundle_items,bundle_id,uuid,NO
public,prd_bundle_items,variant_id,uuid,NO
public,prd_bundle_items,quantity,integer,NO
public,prd_bundle_items,created_by,uuid,YES
public,prd_bundle_items,updated_by,uuid,YES
public,prd_bundle_items,created_at,timestamp with time zone,NO
public,prd_bundle_items,updated_at,timestamp with time zone,NO
public,prd_bundle_items,deleted_at,timestamp with time zone,YES
public,prd_bundles,id,uuid,NO
public,prd_bundles,org_id,uuid,YES
public,prd_bundles,title,text,NO
public,prd_bundles,slug,text,NO
public,prd_bundles,description,text,YES
public,prd_bundles,status,USER-DEFINED,YES
public,prd_bundles,created_by,uuid,YES
public,prd_bundles,updated_by,uuid,YES
public,prd_bundles,created_at,timestamp with time zone,NO
public,prd_bundles,updated_at,timestamp with time zone,NO
public,prd_bundles,deleted_at,timestamp with time zone,YES
public,prd_categories,id,uuid,NO
public,prd_categories,org_id,uuid,YES
public,prd_categories,name,text,NO
public,prd_categories,slug,text,NO
public,prd_categories,description,text,YES
public,prd_categories,image_url,text,YES
public,prd_categories,created_by,uuid,YES
public,prd_categories,updated_by,uuid,YES
public,prd_categories,created_at,timestamp with time zone,NO
public,prd_categories,updated_at,timestamp with time zone,NO
public,prd_categories,deleted_at,timestamp with time zone,YES
public,prd_manufacturers,id,uuid,NO
public,prd_manufacturers,org_id,uuid,YES
public,prd_manufacturers,name,text,NO
public,prd_manufacturers,contact_email,text,YES
public,prd_manufacturers,contact_phone,text,YES
public,prd_manufacturers,address,jsonb,YES
public,prd_manufacturers,created_by,uuid,YES
public,prd_manufacturers,updated_by,uuid,YES
public,prd_manufacturers,created_at,timestamp with time zone,NO
public,prd_manufacturers,updated_at,timestamp with time zone,NO
public,prd_manufacturers,deleted_at,timestamp with time zone,YES
public,prd_media,id,uuid,NO
public,prd_media,product_id,uuid,YES
public,prd_media,variant_id,uuid,YES
public,prd_media,media_type,USER-DEFINED,NO
public,prd_media,url,text,NO
public,prd_media,alt_text,text,YES
public,prd_media,display_order,integer,YES
public,prd_media,created_by,uuid,YES
public,prd_media,updated_by,uuid,YES
public,prd_media,created_at,timestamp with time zone,NO
public,prd_media,updated_at,timestamp with time zone,NO
public,prd_media,deleted_at,timestamp with time zone,YES
public,prd_price_history,id,uuid,NO
public,prd_price_history,variant_id,uuid,NO
public,prd_price_history,old_base_price,numeric,YES
public,prd_price_history,new_base_price,numeric,NO
public,prd_price_history,changed_by,uuid,YES
public,prd_price_history,changed_at,timestamp with time zone,NO
public,prd_price_history,reason,text,YES
public,prd_pricing,id,uuid,NO
public,prd_pricing,variant_id,uuid,NO
public,prd_pricing,base_price,numeric,NO
public,prd_pricing,compare_at_price,numeric,YES
public,prd_pricing,cost_price,numeric,YES
public,prd_pricing,currency,text,YES
public,prd_pricing,created_by,uuid,YES
public,prd_pricing,updated_by,uuid,YES
public,prd_pricing,created_at,timestamp with time zone,NO
public,prd_pricing,updated_at,timestamp with time zone,NO
public,prd_pricing,deleted_at,timestamp with time zone,YES
public,prd_products,id,uuid,NO
public,prd_products,org_id,uuid,YES
public,prd_products,title,text,NO
public,prd_products,slug,text,NO
public,prd_products,description,text,YES
public,prd_products,brand_id,uuid,YES
public,prd_products,manufacturer_id,uuid,YES
public,prd_products,category_id,uuid,YES
public,prd_products,subcategory_id,uuid,YES
public,prd_products,tax_class_id,uuid,YES
public,prd_products,status,USER-DEFINED,YES
public,prd_products,search_vector,tsvector,YES
public,prd_products,created_by,uuid,YES
public,prd_products,updated_by,uuid,YES
public,prd_products,created_at,timestamp with time zone,NO
public,prd_products,updated_at,timestamp with time zone,NO
public,prd_products,deleted_at,timestamp with time zone,YES
public,prd_relationships,id,uuid,NO
public,prd_relationships,primary_product_id,uuid,NO
public,prd_relationships,related_product_id,uuid,NO
public,prd_relationships,relation_type,USER-DEFINED,NO
public,prd_relationships,created_by,uuid,YES
public,prd_relationships,updated_by,uuid,YES
public,prd_relationships,created_at,timestamp with time zone,NO
public,prd_relationships,updated_at,timestamp with time zone,NO
public,prd_relationships,deleted_at,timestamp with time zone,YES
public,prd_reviews,id,uuid,NO
public,prd_reviews,product_id,uuid,NO
public,prd_reviews,user_id,uuid,YES
public,prd_reviews,rating,integer,NO
public,prd_reviews,title,text,YES
public,prd_reviews,comment,text,YES
public,prd_reviews,is_verified_purchase,boolean,YES
public,prd_reviews,status,text,YES
public,prd_reviews,created_by,uuid,YES
public,prd_reviews,updated_by,uuid,YES
public,prd_reviews,created_at,timestamp with time zone,NO
public,prd_reviews,updated_at,timestamp with time zone,NO
public,prd_reviews,deleted_at,timestamp with time zone,YES
public,prd_seo,id,uuid,NO
public,prd_seo,product_id,uuid,NO
public,prd_seo,meta_title,text,YES
public,prd_seo,meta_description,text,YES
public,prd_seo,meta_keywords,ARRAY,YES
public,prd_seo,canonical_url,text,YES
public,prd_seo,og_image_url,text,YES
public,prd_seo,created_by,uuid,YES
public,prd_seo,updated_by,uuid,YES
public,prd_seo,created_at,timestamp with time zone,NO
public,prd_seo,updated_at,timestamp with time zone,NO
public,prd_seo,deleted_at,timestamp with time zone,YES
public,prd_specifications,id,uuid,NO
public,prd_specifications,product_id,uuid,NO
public,prd_specifications,spec_key,text,NO
public,prd_specifications,spec_value,text,NO
public,prd_specifications,display_order,integer,YES
public,prd_specifications,created_by,uuid,YES
public,prd_specifications,updated_by,uuid,YES
public,prd_specifications,created_at,timestamp with time zone,NO
public,prd_specifications,updated_at,timestamp with time zone,NO
public,prd_specifications,deleted_at,timestamp with time zone,YES
public,prd_subcategories,id,uuid,NO
public,prd_subcategories,category_id,uuid,NO
public,prd_subcategories,name,text,NO
public,prd_subcategories,slug,text,NO
public,prd_subcategories,description,text,YES
public,prd_subcategories,created_by,uuid,YES
public,prd_subcategories,updated_by,uuid,YES
public,prd_subcategories,created_at,timestamp with time zone,NO
public,prd_subcategories,updated_at,timestamp with time zone,NO
public,prd_subcategories,deleted_at,timestamp with time zone,YES
public,prd_tax_classes,id,uuid,NO
public,prd_tax_classes,org_id,uuid,YES
public,prd_tax_classes,name,text,NO
public,prd_tax_classes,description,text,YES
public,prd_tax_classes,gst_rate,numeric,YES
public,prd_tax_classes,hsn_sac_code,text,YES
public,prd_tax_classes,created_by,uuid,YES
public,prd_tax_classes,updated_by,uuid,YES
public,prd_tax_classes,created_at,timestamp with time zone,NO
public,prd_tax_classes,updated_at,timestamp with time zone,NO
public,prd_tax_classes,deleted_at,timestamp with time zone,YES
public,prd_variants,id,uuid,NO
public,prd_variants,product_id,uuid,NO
public,prd_variants,sku,text,NO
public,prd_variants,name,text,NO
public,prd_variants,barcode,text,YES
public,prd_variants,attributes,jsonb,NO
public,prd_variants,weight_kg,numeric,YES
public,prd_variants,dimensions_cm,jsonb,YES
public,prd_variants,created_by,uuid,YES
public,prd_variants,updated_by,uuid,YES
public,prd_variants,created_at,timestamp with time zone,NO
public,prd_variants,updated_at,timestamp with time zone,NO
public,prd_variants,deleted_at,timestamp with time zone,YES
public,product_images,id,uuid,NO
public,product_images,product_id,uuid,NO
public,product_images,variant_id,uuid,YES
public,product_images,url,text,NO
public,product_images,alt_text,text,YES
public,product_images,sort_order,integer,NO
public,product_images,is_primary,boolean,NO
public,product_images,metadata,jsonb,NO
public,product_images,created_by,uuid,YES
public,product_images,updated_by,uuid,YES
public,product_images,deleted_by,uuid,YES
public,product_images,created_at,timestamp with time zone,NO
public,product_images,updated_at,timestamp with time zone,NO
public,product_images,deleted_at,timestamp with time zone,YES
public,product_inventory,id,uuid,NO
public,product_inventory,product_id,uuid,NO
public,product_inventory,variant_id,uuid,YES
public,product_inventory,warehouse_id,uuid,NO
public,product_inventory,quantity_on_hand,integer,NO
public,product_inventory,quantity_reserved,integer,NO
public,product_inventory,reorder_level,integer,NO
public,product_inventory,metadata,jsonb,NO
public,product_inventory,created_by,uuid,YES
public,product_inventory,updated_by,uuid,YES
public,product_inventory,deleted_by,uuid,YES
public,product_inventory,created_at,timestamp with time zone,NO
public,product_inventory,updated_at,timestamp with time zone,NO
public,product_inventory,deleted_at,timestamp with time zone,YES
public,product_options,id,uuid,NO
public,product_options,product_id,uuid,NO
public,product_options,name,text,NO
public,product_options,values,ARRAY,NO
public,product_options,sort_order,integer,NO
public,product_options,metadata,jsonb,NO
public,product_options,created_by,uuid,YES
public,product_options,updated_by,uuid,YES
public,product_options,deleted_by,uuid,YES
public,product_options,created_at,timestamp with time zone,NO
public,product_options,updated_at,timestamp with time zone,NO
public,product_options,deleted_at,timestamp with time zone,YES
public,product_pricing,id,uuid,NO
public,product_pricing,product_id,uuid,NO
public,product_pricing,variant_id,uuid,YES
public,product_pricing,price_list,text,NO
public,product_pricing,mrp,numeric,YES
public,product_pricing,price,numeric,NO
public,product_pricing,offer_price,numeric,YES
public,product_pricing,starts_at,timestamp with time zone,YES
public,product_pricing,ends_at,timestamp with time zone,YES
public,product_pricing,status,USER-DEFINED,NO
public,product_pricing,metadata,jsonb,NO
public,product_pricing,created_by,uuid,YES
public,product_pricing,updated_by,uuid,YES
public,product_pricing,deleted_by,uuid,YES
public,product_pricing,created_at,timestamp with time zone,NO
public,product_pricing,updated_at,timestamp with time zone,NO
public,product_pricing,deleted_at,timestamp with time zone,YES
public,product_reviews,id,uuid,NO
public,product_reviews,product_id,uuid,NO
public,product_reviews,customer_id,uuid,YES
public,product_reviews,rating,integer,NO
public,product_reviews,title,text,YES
public,product_reviews,body,text,YES
public,product_reviews,is_verified,boolean,NO
public,product_reviews,status,USER-DEFINED,NO
public,product_reviews,metadata,jsonb,NO
public,product_reviews,created_by,uuid,YES
public,product_reviews,updated_by,uuid,YES
